periodo_do_dia,tipo_usuario,prioridade_energia,nivel_duracao,energia_consumida_kwh_int,sessoes_por_dia,duracao_horas,energia_kwh
Noite,Comercial,Baixa,Muito curta,3,16,1.63,2.77
Tarde,Residencial,Media,Media,30,8,8.91,29.57
Manha,Comercial,Alta,Curta,47,1,4.27,46.93
Manha,Frotas,Media,Muito curta,15,1,1.25,14.54
Manha,Residencial,Baixa,Curta,4,4,3.82,4.05
Manha,Frotas,Media,Muito curta,13,2,0.64,12.51
Tarde,Residencial,Alta,Curta,42,3,5.0,41.64
Manha,Residencial,Alta,Muito curta,46,7,0.2,45.65
Noite,Comercial,Media,Curta,27,12,3.07,26.69
Manha,Residencial,Alta,Muito curta,56,2,1.16,56.26
Manha,Residencial,Media,Curta,17,4,2.2,16.96
Tarde,Frotas,Baixa,Media,8,14,8.49,8.35
Noite,Residencial,Alta,Muito curta,60,3,1.28,60.0
Tarde,Residencial,Baixa,Muito curta,4,12,0.44,4.0
Madrugada,Residencial,Alta,Muito curta,56,8,0.53,56.11
Manha,Comercial,Alta,Curta,48,1,4.59,48.34
Madrugada,Residencial,Baixa,Muito curta,8,8,1.41,8.4
Manha,Frotas,Media,Muito curta,14,5,0.2,14.37
Madrugada,Publico,Media,Curta,11,3,2.52,10.53
Tarde,Publico,Baixa,Muito curta,4,1,1.54,3.8
Tarde,Residencial,Alta,Curta,48,9,3.11,48.13
Noite,Publico,Baixa,Muito curta,3,6,0.6,2.84
Madrugada,Comercial,Media,Curta,12,13,2.59,12.5
Madrugada,Residencial,Alta,Curta,47,15,2.49,46.95
Tarde,Residencial,Media,Muito curta,10,10,1.39,10.18
Madrugada,Residencial,Media,Curta,10,8,2.48,10.03
Noite,Frotas,Alta,Muito curta,44,11,1.93,44.06
Manha,Comercial,Alta,Muito curta,38,10,0.2,38.08
Madrugada,Residencial,Alta,Muito curta,39,1,1.15,39.19
Madrugada,Publico,Alta,Muito curta,45,5,1.61,44.74
Tarde,Publico,Alta,Muito curta,47,12,0.85,46.6
Manha,Publico,Alta,Longa,56,5,12.97,56.29
Noite,Residencial,Alta,Curta,49,8,2.71,49.22
Tarde,Residencial,Alta,Curta,50,12,2.56,49.65
Manha,Comercial,Alta,Curta,56,3,3.65,55.88
Tarde,Comercial,Media,Muito curta,20,1,1.45,20.49
Noite,Residencial,Media,Curta,24,9,3.67,24.37
Tarde,Residencial,Baixa,Muito curta,3,16,1.38,3.24
Manha,Comercial,Media,Media,20,6,5.94,20.21
Manha,Publico,Media,Curta,23,4,4.77,23.25
Manha,Residencial,Media,Curta,26,13,4.46,26.5
Madrugada,Publico,Alta,Curta,56,6,2.25,56.14
Tarde,Residencial,Alta,Media,36,11,8.63,35.94
Manha,Residencial,Media,Muito curta,23,4,0.64,23.08
Noite,Residencial,Alta,Muito curta,52,8,1.66,52.01
Noite,Frotas,Alta,Curta,37,7,2.56,37.2
Tarde,Publico,Baixa,Muito curta,6,1,1.66,5.57
Manha,Residencial,Alta,Curta,32,2,4.68,31.95
Madrugada,Publico,Alta,Curta,33,9,3.53,33.11
Tarde,Publico,Media,Muito curta,16,5,0.74,16.19
Manha,Comercial,Alta,Muito curta,48,1,1.27,48.39
Manha,Residencial,Alta,Muito curta,53,1,0.54,53.33
Madrugada,Residencial,Media,Curta,12,7,2.91,11.56
Tarde,Residencial,Alta,Media,39,10,8.04,38.9
Madrugada,Comercial,Media,Media,15,12,7.9,15.25
Tarde,Publico,Media,Curta,23,15,3.05,23.01
Manha,Residencial,Media,Curta,30,8,4.96,29.62
Tarde,Publico,Baixa,Muito curta,2,10,0.74,2.1
Noite,Comercial,Media,Muito curta,26,4,1.66,26.22
Manha,Comercial,Alta,Media,46,14,6.79,45.68
Madrugada,Residencial,Media,Curta,26,6,3.33,25.99
Madrugada,Publico,Alta,Curta,43,9,2.56,42.99
Tarde,Residencial,Alta,Curta,42,12,2.78,42.44
Madrugada,Comercial,Alta,Curta,51,2,2.99,51.05
Madrugada,Publico,Alta,Curta,55,6,3.01,55.33
Noite,Comercial,Alta,Muito curta,57,1,0.78,57.08
Tarde,Residencial,Alta,Curta,45,12,2.7,45.21
Tarde,Comercial,Alta,Curta,55,7,3.02,55.31
Manha,Publico,Media,Curta,23,8,3.9,23.04
Tarde,Residencial,Alta,Media,41,12,9.33,41.44
Manha,Frotas,Media,Muito curta,23,7,1.63,23.28
Madrugada,Comercial,Media,Longa,26,5,13.35,25.72
Manha,Residencial,Baixa,Curta,1,6,3.26,0.52
Noite,Comercial,Alta,Media,48,8,7.07,48.37
Madrugada,Residencial,Alta,Curta,36,12,3.32,35.51
Noite,Frotas,Media,Muito curta,29,3,1.09,28.55
Tarde,Frotas,Baixa,Media,6,13,8.67,5.75
Tarde,Residencial,Alta,Curta,45,11,2.49,44.74
Noite,Comercial,Baixa,Muito curta,0,3,0.53,0.5
Tarde,Comercial,Alta,Media,40,6,7.23,39.67
Tarde,Publico,Baixa,Curta,5,1,2.22,5.29
Noite,Residencial,Alta,Media,60,3,6.52,60.0
Tarde,Frotas,Media,Muito curta,11,14,1.08,11.21
Noite,Residencial,Alta,Muito curta,60,5,0.67,60.0
Noite,Comercial,Alta,Media,34,6,7.94,34.19
Tarde,Residencial,Alta,Curta,35,3,2.67,35.45
Noite,Comercial,Alta,Muito curta,31,2,1.26,30.69
Madrugada,Residencial,Media,Curta,12,10,2.98,11.95
Tarde,Residencial,Alta,Media,48,12,6.89,47.84
Manha,Residencial,Baixa,Muito curta,7,5,1.56,6.86
Noite,Residencial,Baixa,Media,7,9,5.53,7.43
Tarde,Frotas,Alta,Curta,42,13,3.49,42.43
Madrugada,Comercial,Media,Media,14,14,8.12,13.66
Tarde,Comercial,Alta,Muito curta,46,6,1.82,45.76
Manha,Publico,Media,Media,22,6,5.83,22.29
Madrugada,Publico,Media,Muito curta,18,6,0.94,18.39
Tarde,Residencial,Alta,Muito curta,42,4,0.3,42.36
Manha,Frotas,Media,Muito curta,12,1,0.33,12.25
Manha,Residencial,Alta,Muito curta,38,14,0.41,38.3
Madrugada,Publico,Alta,Curta,35,12,3.46,35.23
Noite,Frotas,Baixa,Curta,8,5,2.02,8.44
Manha,Residencial,Alta,Media,31,11,8.69,30.6
Tarde,Residencial,Alta,Media,37,10,8.29,37.17
Manha,Comercial,Alta,Curta,37,15,2.27,37.23
Manha,Publico,Media,Longa,24,5,10.2,23.71
Noite,Comercial,Alta,Media,43,1,9.39,42.91
Tarde,Publico,Alta,Muito curta,42,14,0.2,41.62
Noite,Frotas,Baixa,Curta,8,6,4.02,7.72
